,Ingredient,Name of Dish
94,salt and ground black pepper to taste,Winter Leek and Potato Soup
95,2 heads fresh broccoli,Fresh Broccoli Salad
96,1 red onion,Fresh Broccoli Salad
97,1/2 pound bacon,Fresh Broccoli Salad
98,3/4 cup raisins,Fresh Broccoli Salad
99,3/4 cup sliced almonds,Fresh Broccoli Salad
100,1 cup mayonnaise,Fresh Broccoli Salad
101,1/2 cup white sugar,Fresh Broccoli Salad
102,2 tablespoons white wine vinegar,Fresh Broccoli Salad
103,Crumb:,Pecan Sour Cream Coffee Cake
104,"1 1/2 cups pecans, finely chopped",Pecan Sour Cream Coffee Cake
105,1/3 cup white sugar,Pecan Sour Cream Coffee Cake
106,1/3 cup packed light brown sugar,Pecan Sour Cream Coffee Cake
107,1 teaspoon cinnamon,Pecan Sour Cream Coffee Cake
108,1/8 teaspoon salt,Pecan Sour Cream Coffee Cake
109,3 tablespoons melted butter,Pecan Sour Cream Coffee Cake
110,Cake:,Pecan Sour Cream Coffee Cake
111,1 7/8 cups all-purpose flour,Pecan Sour Cream Coffee Cake
112,1/2 teaspoon fine sea salt,Pecan Sour Cream Coffee Cake
113,1 teaspoon baking powder,Pecan Sour Cream Coffee Cake
114,3/4 teaspoon baking soda,Pecan Sour Cream Coffee Cake
115,1/2 cup butter,Pecan Sour Cream Coffee Cake
116,1 cup white sugar,Pecan Sour Cream Coffee Cake
117,2 large eggs,Pecan Sour Cream Coffee Cake
118,1 1/2 teaspoons vanilla extract,Pecan Sour Cream Coffee Cake
119,1 cup sour cream or creme fraiche,Pecan Sour Cream Coffee Cake
120,"8 cloves garlic, chopped, or more to taste",Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper)
121,2 tablespoons tapioca flour,Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper)
122,2 tablespoons fish sauce,Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper)
123,2 tablespoons light soy sauce,Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper)
124,1 tablespoon white sugar,Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper)
125,1/2 teaspoon ground white pepper,Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper)
126,"1/4 cup vegetable oil, divided, or as needed",Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper)
127,"1 pound whole unpeeled prawns, divided",Goong Tod Kratiem Prik Thai (Prawns Fried with Garlic and White Pepper)
128,1 (15 ounce) can pumpkin puree,Downeast Maine Pumpkin Bread
129,4 eggs,Downeast Maine Pumpkin Bread
130,1 cup vegetable oil,Downeast Maine Pumpkin Bread
131,2/3 cup water,Downeast Maine Pumpkin Bread
132,3 cups white sugar,Downeast Maine Pumpkin Bread
133,3 1/2 cups all-purpose flour,Downeast Maine Pumpkin Bread
134,2 teaspoons baking soda,Downeast Maine Pumpkin Bread
135,1 1/2 teaspoons salt,Downeast Maine Pumpkin Bread
136,1 teaspoon ground cinnamon,Downeast Maine Pumpkin Bread
137,1 teaspoon ground nutmeg,Downeast Maine Pumpkin Bread
138,1/2 teaspoon ground cloves,Downeast Maine Pumpkin Bread
139,1/4 teaspoon ground ginger,Downeast Maine Pumpkin Bread
140,1 bunch beets with,Roasted Beets and Sauteed Beet Greens
141,greens,Roasted Beets and Sauteed Beet Greens
142,"1/4 cup olive oil, divided",Roasted Beets and Sauteed Beet Greens
143,"2 cloves garlic, minced",Roasted Beets and Sauteed Beet Greens
144,2 tablespoons chopped onion (optional),Roasted Beets and Sauteed Beet Greens
145,salt and pepper to taste,Roasted Beets and Sauteed Beet Greens
146,1 tablespoon red wine vinegar (optional),Roasted Beets and Sauteed Beet Greens
147,"1 pound Brussels sprouts, halved","Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
148,1 cup chopped cauliflower,"Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
149,"2 apples - peeled, cored, and cut into chunks","Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
150,"1 sweet onion, sliced","Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
151,"1 tablespoon olive oil, or more if needed","Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
152,salt and ground black pepper to taste,"Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
153,1/2 cup golden raisins,"Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
154,1/4 cup chopped walnuts,"Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
155,"1 tablespoon Chardonnay wine, or more to taste","Roasted Brussels Sprouts with Apples, Golden Raisins, and Walnuts"
156,2 tablespoons olive oil,Low Carb Cauliflower Leek Soup
157,3 tablespoons butter,Low Carb Cauliflower Leek Soup
158,"3 leeks, cut into 1 inch pieces",Low Carb Cauliflower Leek Soup
159,"1 large head cauliflower, chopped",Low Carb Cauliflower Leek Soup
160,"3 cloves garlic, finely chopped",Low Carb Cauliflower Leek Soup
161,8 cups vegetable broth,Low Carb Cauliflower Leek Soup
162,salt and freshly ground black pepper to taste,Low Carb Cauliflower Leek Soup
163,1 cup heavy cream (optional),Low Carb Cauliflower Leek Soup
164,1 pound bacon,Bacon Cheese Muffins
165,4 cups all-purpose flour,Bacon Cheese Muffins
166,2 cups shredded Cheddar cheese,Bacon Cheese Muffins
167,2 tablespoons baking powder,Bacon Cheese Muffins
168,1 teaspoon garlic salt,Bacon Cheese Muffins
169,1/2 teaspoon ground black pepper,Bacon Cheese Muffins
170,2 eggs,Bacon Cheese Muffins
171,2 cups milk,Bacon Cheese Muffins
172,1/2 cup vegetable oil,Bacon Cheese Muffins
173,"6 slices bacon, chopped",Bacon and Potato Frittata with Greens
174,"1 potato, peeled and sliced into thin 1-inch pieces",Bacon and Potato Frittata with Greens
175,"2 tablespoons water, or as needed",Bacon and Potato Frittata with Greens
176,"1 clove garlic, thinly sliced",Bacon and Potato Frittata with Greens
177,1/2 teaspoon red pepper flakes,Bacon and Potato Frittata with Greens
178,salt and ground black pepper to taste,Bacon and Potato Frittata with Greens
179,"1 bunch Swiss chard, chopped",Bacon and Potato Frittata with Greens
180,"8 eggs, beaten",Bacon and Potato Frittata with Greens
181,1/3 cup grated Parmesan cheese,Bacon and Potato Frittata with Greens
182,"5 carrots, chopped",Cabbage Fat-Burning Soup
183,"3 onions, chopped",Cabbage Fat-Burning Soup
184,"2 (16 ounce) cans whole peeled tomatoes, with liquid",Cabbage Fat-Burning Soup
185,"1 large head cabbage, chopped",Cabbage Fat-Burning Soup
186,1 (1 ounce) envelope dry onion soup mix,Cabbage Fat-Burning Soup
187,"1 (15 ounce) can cut green beans, drained",Cabbage Fat-Burning Soup
188,2 quarts tomato juice,Cabbage Fat-Burning Soup
189,"2 green bell peppers, diced",Cabbage Fat-Burning Soup
190,"10 stalks celery, chopped",Cabbage Fat-Burning Soup
191,1 (14 ounce) can beef broth,Cabbage Fat-Burning Soup
192,1 cup yogurt,Chicken Tikka Masala
193,1 tablespoon lemon juice,Chicken Tikka Masala
194,2 teaspoons fresh ground cumin,Chicken Tikka Masala
195,1 teaspoon ground cinnamon,Chicken Tikka Masala
196,2 teaspoons cayenne pepper,Chicken Tikka Masala
197,2 teaspoons freshly ground black pepper,Chicken Tikka Masala
198,1 tablespoon minced fresh ginger,Chicken Tikka Masala
199,"1 teaspoon salt, or to taste",Chicken Tikka Masala
200,"3 boneless skinless chicken breasts, cut into bite-size pieces",Chicken Tikka Masala
201,4 long skewers,Chicken Tikka Masala
202,1 tablespoon butter,Chicken Tikka Masala
203,"1 clove garlic, minced",Chicken Tikka Masala
204,"1 jalapeno pepper, finely chopped",Chicken Tikka Masala
205,2 teaspoons ground cumin,Chicken Tikka Masala
206,2 teaspoons paprika,Chicken Tikka Masala
207,"1 teaspoon salt, or to taste",Chicken Tikka Masala
208,1 (8 ounce) can tomato sauce,Chicken Tikka Masala
209,1 cup heavy cream,Chicken Tikka Masala
210,1/4 cup chopped fresh cilantro,Chicken Tikka Masala
211,1 1/2 cups butter,Cream Cheese Pound Cake I
212,1 (8 ounce) package cream cheese,Cream Cheese Pound Cake I
213,3 cups white sugar,Cream Cheese Pound Cake I
214,1 tablespoon vanilla extract,Cream Cheese Pound Cake I
215,1 teaspoon almond extract,Cream Cheese Pound Cake I
216,6 eggs,Cream Cheese Pound Cake I
217,3 cups cake flour,Cream Cheese Pound Cake I
218,"1/2 pound fresh, unshelled fava beans",Green Risotto with Fava Beans
219,4 cups chicken broth,Green Risotto with Fava Beans
220,"3 tablespoons butter, divided",Green Risotto with Fava Beans
221,"1 small onion, finely chopped",Green Risotto with Fava Beans
222,1 cup Arborio rice,Green Risotto with Fava Beans
223,1/4 cup white wine,Green Risotto with Fava Beans
224,1/4 cup grated Reggiano Parmesan cheese,Green Risotto with Fava Beans
225,salt to taste,Green Risotto with Fava Beans
226,"5 green tomatoes, chopped",Green Tomato Pie III
227,1 1/2 cups white sugar,Green Tomato Pie III
228,2 tablespoons cider vinegar,Green Tomato Pie III
229,1 teaspoon ground cinnamon,Green Tomato Pie III
230,1/2 teaspoon ground nutmeg,Green Tomato Pie III
231,1/4 teaspoon ground cloves,Green Tomato Pie III
232,1/2 teaspoon salt,Green Tomato Pie III
233,1/4 cup all-purpose flour,Green Tomato Pie III
234,1 recipe pastry for a 9 inch double crust pie,Green Tomato Pie III
235,1/2 cup unsalted butter,Rich and Simple French Onion Soup
236,2 tablespoons olive oil,Rich and Simple French Onion Soup
237,4 cups sliced onions,Rich and Simple French Onion Soup
238,4 (10.5 ounce) cans beef broth,Rich and Simple French Onion Soup
239,2 tablespoons dry sherry (optional),Rich and Simple French Onion Soup
240,1 teaspoon dried thyme,Rich and Simple French Onion Soup
241,salt and pepper to taste,Rich and Simple French Onion Soup
242,4 slices French bread,Rich and Simple French Onion Soup
243,4 slices provolone cheese,Rich and Simple French Onion Soup
244,"2 slices Swiss cheese, diced",Rich and Simple French Onion Soup
245,1/4 cup grated Parmesan cheese,Rich and Simple French Onion Soup
246,4 cups shredded zucchini,Quick Creamy Zucchini Soup
247,3/4 cup water,Quick Creamy Zucchini Soup
248,3/4 teaspoon salt,Quick Creamy Zucchini Soup
249,1/2 teaspoon basil,Quick Creamy Zucchini Soup
250,2 cups warm milk,Quick Creamy Zucchini Soup
251,3 tablespoons all-purpose flour,Quick Creamy Zucchini Soup
252,1/2 teaspoon salt,Quick Creamy Zucchini Soup
253,3 tablespoons butter,Quick Creamy Zucchini Soup
254,2 tablespoons minced onion,Quick Creamy Zucchini Soup
255,ground black pepper to taste,Quick Creamy Zucchini Soup
256,1/4 cup butter,Country House Bed and Breakfast Casserole
257,1/2 cup croutons,Country House Bed and Breakfast Casserole
258,1/2 cup shredded Cheddar cheese,Country House Bed and Breakfast Casserole
259,4 eggs,Country House Bed and Breakfast Casserole
260,3/4 cup milk,Country House Bed and Breakfast Casserole
261,1 teaspoon dry mustard,Country House Bed and Breakfast Casserole
262,"1 cup cooked ham, cubed",Country House Bed and Breakfast Casserole
263,1 cup chicken broth,Fiesta Slow Cooker Shredded Chicken Tacos
264,3 tablespoons taco seasoning mix,Fiesta Slow Cooker Shredded Chicken Tacos
265,"1 pound skinless, boneless chicken breasts",Fiesta Slow Cooker Shredded Chicken Tacos
266,"4 cups sweet potato, cubed",Yummy Sweet Potato Casserole
267,1/2 cup white sugar,Yummy Sweet Potato Casserole
268,"2 eggs, beaten",Yummy Sweet Potato Casserole
269,1/2 teaspoon salt,Yummy Sweet Potato Casserole
270,"4 tablespoons butter, softened",Yummy Sweet Potato Casserole
271,1/2 cup milk,Yummy Sweet Potato Casserole
272,1/2 teaspoon vanilla extract,Yummy Sweet Potato Casserole
273,1/2 cup packed brown sugar,Yummy Sweet Potato Casserole
274,1/3 cup all-purpose flour,Yummy Sweet Potato Casserole
275,"3 tablespoons butter, softened",Yummy Sweet Potato Casserole
276,1/2 cup chopped pecans,Yummy Sweet Potato Casserole
277,2 tablespoons olive oil,Creamy Asparagus and Cauliflower Soup
278,"3 cloves garlic, chopped",Creamy Asparagus and Cauliflower Soup
279,6 cups chicken broth,Creamy Asparagus and Cauliflower Soup
280,"1 head cauliflower, broken into florets",Creamy Asparagus and Cauliflower Soup
281,"cayenne pepper, or to taste",Creamy Asparagus and Cauliflower Soup
282,salt and ground black pepper to taste,Creamy Asparagus and Cauliflower Soup
283,"2 pounds fresh asparagus, trimmed and chopped",Creamy Asparagus and Cauliflower Soup
284,"2 tablespoons nasturtium petals, or more to taste",Creamy Asparagus and Cauliflower Soup
285,"2 tablespoons diced asparagus tips, or more to taste",Creamy Asparagus and Cauliflower Soup
286,1 tablespoon olive oil,Southwestern Cauliflower and Ham Soup
287,1/2 cup chopped onion,Southwestern Cauliflower and Ham Soup
288,2 (14.5 ounce) cans chicken broth,Southwestern Cauliflower and Ham Soup
289,3 1/2 cups cauliflower florets,Southwestern Cauliflower and Ham Soup
290,1 cup chopped cooked ham,Southwestern Cauliflower and Ham Soup
291,1 1/2 cups shredded Pepper Jack cheese,Southwestern Cauliflower and Ham Soup
292,1/4 cup potato flakes,Southwestern Cauliflower and Ham Soup
293,5 tablespoons chopped fresh cilantro,Southwestern Cauliflower and Ham Soup
294,"2 (8 ounce) packages cream cheese, softened",Sopapilla Cheesecake Pie
295,1 cup white sugar,Sopapilla Cheesecake Pie
296,1 teaspoon Mexican vanilla extract,Sopapilla Cheesecake Pie
297,2 (8 ounce) cans refrigerated crescent rolls,Sopapilla Cheesecake Pie
298,3/4 cup white sugar,Sopapilla Cheesecake Pie
299,1 teaspoon ground cinnamon,Sopapilla Cheesecake Pie
300,"1/2 cup butter, room temperature",Sopapilla Cheesecake Pie
301,1/4 cup honey,Sopapilla Cheesecake Pie
302,"3 slices bacon, cut into 1/2-inch pieces","Bacon, Egg, and Cheese Breakfast Bombs"
303,"2 tablespoons butter, divided","Bacon, Egg, and Cheese Breakfast Bombs"
304,"4 eggs, whisked","Bacon, Egg, and Cheese Breakfast Bombs"
305,salt and ground black pepper to taste,"Bacon, Egg, and Cheese Breakfast Bombs"
306,1 (17.5 ounce) can refrigerated cinnamon roll dough with icing (such as Pillsbury® Grands!®),"Bacon, Egg, and Cheese Breakfast Bombs"
307,1 1/4 cups shredded Cheddar cheese,"Bacon, Egg, and Cheese Breakfast Bombs"
308,"5 tablespoons cream cheese, softened","Bacon, Egg, and Cheese Breakfast Bombs"
309,1 recipe Fast Chicken Soup Base,Chicken Tortellini Soup With Zucchini and Tomatoes
310,1 (9 ounce) package refrigerated small cheese tortellini,Chicken Tortellini Soup With Zucchini and Tomatoes
311,1 (14.5 ounce) can diced tomatoes,Chicken Tortellini Soup With Zucchini and Tomatoes
312,"2 medium zucchini, diced",Chicken Tortellini Soup With Zucchini and Tomatoes
313,1 teaspoon dried basil,Chicken Tortellini Soup With Zucchini and Tomatoes
314,1/2 cup chopped fresh parsley,Chicken Tortellini Soup With Zucchini and Tomatoes
315,Salt and freshly ground black pepper,Chicken Tortellini Soup With Zucchini and Tomatoes
316,8 eggs,Delicious Egg Salad for Sandwiches
317,1/2 cup mayonnaise,Delicious Egg Salad for Sandwiches
318,1 teaspoon prepared yellow mustard,Delicious Egg Salad for Sandwiches
319,1/4 cup chopped green onion,Delicious Egg Salad for Sandwiches
320,salt and pepper to taste,Delicious Egg Salad for Sandwiches
321,1/4 teaspoon paprika,Delicious Egg Salad for Sandwiches
322,1 cup all-purpose flour,Baked Cider Doughnuts
323,1 cup whole wheat flour,Baked Cider Doughnuts
324,1/4 cup powdered milk,Baked Cider Doughnuts
325,2 teaspoons baking powder,Baked Cider Doughnuts
326,1 teaspoon salt,Baked Cider Doughnuts
327,1/4 teaspoon ground nutmeg,Baked Cider Doughnuts
328,1/4 teaspoon ground cinnamon,Baked Cider Doughnuts
329,"2 eggs, beaten",Baked Cider Doughnuts
330,1 tablespoon honey,Baked Cider Doughnuts
331,"1 cup unsweetened apple juice concentrate, thawed",Baked Cider Doughnuts
332,1 teaspoon vanilla extract,Baked Cider Doughnuts
333,4 tablespoons unsalted butter,Hungarian Mushroom Soup
334,2 cups chopped onions,Hungarian Mushroom Soup
335,"1 pound fresh mushrooms, sliced",Hungarian Mushroom Soup
336,2 teaspoons dried dill weed,Hungarian Mushroom Soup
337,1 tablespoon paprika,Hungarian Mushroom Soup
338,1 tablespoon soy sauce,Hungarian Mushroom Soup
339,2 cups chicken broth,Hungarian Mushroom Soup
340,1 cup milk,Hungarian Mushroom Soup
341,3 tablespoons all-purpose flour,Hungarian Mushroom Soup
342,1 teaspoon salt,Hungarian Mushroom Soup
343,ground black pepper to taste,Hungarian Mushroom Soup
344,2 teaspoons lemon juice,Hungarian Mushroom Soup
345,1/4 cup chopped fresh parsley,Hungarian Mushroom Soup
346,1/2 cup sour cream,Hungarian Mushroom Soup
347,2 teaspoons olive oil,Thai Red Chicken Curry
348,"1 pound skinless, boneless chicken breast halves - cut into thin strips",Thai Red Chicken Curry
349,1 tablespoon Thai red curry paste,Thai Red Chicken Curry
350,1 cup sliced halved zucchini,Thai Red Chicken Curry
351,"1 red bell pepper, seeded and sliced into strips",Thai Red Chicken Curry
352,1/2 cup sliced carrots,Thai Red Chicken Curry
353,"1 onion, quartered then halved",Thai Red Chicken Curry
354,1 tablespoon cornstarch,Thai Red Chicken Curry
355,1 (14 ounce) can light coconut milk,Thai Red Chicken Curry
356,2 tablespoons chopped fresh cilantro,Thai Red Chicken Curry
357,1 tablespoon butter,Smooth Cauliflower Soup
358,"1 clove garlic, crushed",Smooth Cauliflower Soup
359,1/4 teaspoon ground nutmeg,Smooth Cauliflower Soup
360,1/4 teaspoon freshly ground black pepper,Smooth Cauliflower Soup
361,1 1/2 teaspoons salt,Smooth Cauliflower Soup
362,6 cups water,Smooth Cauliflower Soup
363,"1 head cauliflower, chopped",Smooth Cauliflower Soup
364,"1 large carrot, cubed",Smooth Cauliflower Soup
365,1/3 cup chopped green onion,Smooth Cauliflower Soup
366,1/4 cup chopped fresh parsley,Smooth Cauliflower Soup
367,"2 pounds beef shank, with bone",Caldo de Res (Mexican Beef Soup)
368,1 tablespoon vegetable oil,Caldo de Res (Mexican Beef Soup)
369,2 teaspoons salt,Caldo de Res (Mexican Beef Soup)
370,2 teaspoons ground black pepper,Caldo de Res (Mexican Beef Soup)
371,"1 onion, chopped",Caldo de Res (Mexican Beef Soup)
372,1 (14.5 ounce) can diced tomatoes,Caldo de Res (Mexican Beef Soup)
373,3 cups beef broth,Caldo de Res (Mexican Beef Soup)
374,4 cups water,Caldo de Res (Mexican Beef Soup)
375,"2 medium carrot, coarsely chopped",Caldo de Res (Mexican Beef Soup)
376,1/4 cup chopped fresh cilantro,Caldo de Res (Mexican Beef Soup)
377,"1 potato, quartered (optional)",Caldo de Res (Mexican Beef Soup)
378,"2 ears corn, husked and cut into thirds",Caldo de Res (Mexican Beef Soup)
379,"2 chayotes, quartered (optional)",Caldo de Res (Mexican Beef Soup)
380,"1 medium head cabbage, cored and cut into wedges",Caldo de Res (Mexican Beef Soup)
381,1/4 cup sliced pickled jalapenos,Caldo de Res (Mexican Beef Soup)
382,1/4 cup finely chopped onion,Caldo de Res (Mexican Beef Soup)
383,1 cup chopped fresh cilantro,Caldo de Res (Mexican Beef Soup)
384,"2 limes, cut into wedges",Caldo de Res (Mexican Beef Soup)
385,"4 radishes, quartered",Caldo de Res (Mexican Beef Soup)
386,1 (14 ounce) can chicken broth,Quick and Easy Vegetable Soup
387,1 (11.5 ounce) can tomato-vegetable juice cocktail,Quick and Easy Vegetable Soup
388,1 cup water,Quick and Easy Vegetable Soup
389,"1 large potato, diced",Quick and Easy Vegetable Soup
390,"2 carrots, sliced",Quick and Easy Vegetable Soup
391,"2 stalks celery, diced",Quick and Easy Vegetable Soup
392,1 (14.5 ounce) can diced tomatoes,Quick and Easy Vegetable Soup
393,1 cup chopped fresh green beans,Quick and Easy Vegetable Soup
394,1 cup fresh corn kernels,Quick and Easy Vegetable Soup
395,salt and pepper to taste,Quick and Easy Vegetable Soup
396,Creole seasoning to taste,Quick and Easy Vegetable Soup
397,1 cup potato flakes,Barb's Fried Green Tomatoes with Zesty Sauce
398,36 thin wheat crackers (such as Wheat Thins®),Barb's Fried Green Tomatoes with Zesty Sauce
399,1/4 cup all-purpose flour,Barb's Fried Green Tomatoes with Zesty Sauce
400,1/4 cup butter-flavored granules (such as Butter Buds®),Barb's Fried Green Tomatoes with Zesty Sauce
401,1 teaspoon salt,Barb's Fried Green Tomatoes with Zesty Sauce
402,1 teaspoon ground black pepper,Barb's Fried Green Tomatoes with Zesty Sauce
403,1/2 cup butter flavored shortening (such as Crisco®),Barb's Fried Green Tomatoes with Zesty Sauce
404,"5 green tomatoes, cut into 1/2-inch thick slices",Barb's Fried Green Tomatoes with Zesty Sauce
405,"3 eggs, beaten",Barb's Fried Green Tomatoes with Zesty Sauce
406,1/4 cup buttermilk ranch dressing,Barb's Fried Green Tomatoes with Zesty Sauce
407,1/4 cup sour cream,Barb's Fried Green Tomatoes with Zesty Sauce
408,2 tablespoons hot pepper sauce (such as Frank's RedHot®),Barb's Fried Green Tomatoes with Zesty Sauce
409,3 cups peeled and cubed potatoes,Golden Potato Soup
410,1/2 cup chopped celery,Golden Potato Soup
411,1/2 cup chopped onion,Golden Potato Soup
412,1 cube chicken bouillon,Golden Potato Soup
413,1 cup water,Golden Potato Soup
414,1 teaspoon dried parsley,Golden Potato Soup
415,1/2 teaspoon salt,Golden Potato Soup
416,1 pinch ground black pepper,Golden Potato Soup
417,2 teaspoons all-purpose flour,Golden Potato Soup
418,1 1/2 cups milk,Golden Potato Soup
419,1 1/2 cups shredded American cheese,Golden Potato Soup
420,1 cup chopped ham,Golden Potato Soup
421,"4 green tomatoes, cut into 1/4-inch slices",Perfect Fried Green Tomatoes
422,salt and ground black pepper to taste,Perfect Fried Green Tomatoes
423,1 cup all-purpose flour,Perfect Fried Green Tomatoes
424,"2 teaspoons salt, divided",Perfect Fried Green Tomatoes
425,"2 teaspoons ground black pepper, divided",Perfect Fried Green Tomatoes
